Startup Name,Founded Year,Country,Industry,Funding Stage,Total Funding ($),Team Size,Monthly Recurring Revenue ($),Valuation ($),Success Score,Acquired?,Product Stage,Customer Base,Backend Tech Stack,Frontend Tech,Compute Platform,AMD Platform Used,Primary Model Used,"Fireworks AI Credits Used ($, cumulative)",Social Media Followers
SwiftNode.ai,2025,Spain,HealthTech AI,Angel,2813.0,6,638.3,15900.0,10.0,No,Idea / Concept,99,"Node.js, GraphQL",Svelte,Fireworks AI API,—,Kimi K2.5,134.6,6154
SolaceHealth,2023,Germany,Developer Tools,Seed,6594.0,11,234.5,45300.0,10.0,No,MVP,120,"Java, Spring Boot + Kafka",React,Own AMD GPU cluster,AMD Radeon PRO W7900,Whisper Large v3,0.0,206
Glacier Path,2025,India,Robotics & Vision AI,Angel,1628.0,2,14.0,18900.0,10.0,No,MVP,160,"Java, Quarkus",Next.js,Fireworks AI API,—,MiniMax-M2.7,19.34,3877
WillowWorks,2023,Australia,Cybersecurity AI,Pre-Seed,318.0,3,22.6,3100.0,8.8,No,Public Beta,115,"Java, Micronaut",Next.js,Own AMD GPU cluster,AMD Instinct MI250,Llama 3.1 8B,0.0,215
Salt Matrix,2026,UK,HealthTech AI,Series A,77105.0,11,1955.9,322400.0,10.0,No,Private Beta,69,"Java, Quarkus",Vue,Fireworks AI API,—,GPT-OSS-120B (high),4.29,1419
Vaultio.ai,2024,Netherlands,FinTech AI,Seed,17099.0,11,282.2,135100.0,10.0,No,MVP,122,"Java, Quarkus",Next.js,Fireworks AI API,—,GLM 5.1,349.02,3266
Quill Relay,2025,Germany,Legal & Compliance AI,Angel,1680.0,6,121.2,9800.0,10.0,No,Idea / Concept,118,"Java, Quarkus",React,Own AMD GPU cluster,AMD Instinct MI250,Whisper Large v3,0.0,2659
QuantaLoop,2024,USA,HealthTech AI,Pre-Seed,197.0,5,0.2,2900.0,10.0,No,MVP,160,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,387.24,155
FjordCraft.ai,2023,UK,Enterprise SaaS,Angel,906.0,5,31.2,7700.0,10.0,No,Private Beta,54,"TypeScript, Fastify",Vue,Fireworks AI API,—,Kimi K2.5,241.65,715
LarkspurCraft,2025,UK,Climate & Energy AI,Angel,362.0,4,9.2,3500.0,9.3,No,MVP,16,"Node.js, NestJS",Next.js,Fireworks AI API,—,GLM 5.1,54.2,225
Ivory Node,2024,Sweden,Voice & Audio AI,Seed,14418.0,4,379.6,60300.0,10.0,No,Launched,11,"TypeScript, Fastify",React,Own AMD GPU cluster,ROCm on MI300X cluster,Mistral 7B,0.0,225
RidgeLabs,2023,Poland,Logistics & Supply Chain AI,Bootstrapped,83.0,3,1.3,4800.0,9.2,No,Launched,108,"Java, Spring Boot",Next.js,Fireworks AI API,—,GLM 5.1,43.41,3732
Larkio,2025,USA,Creative & Media AI,Pre-Seed,607.0,3,42.7,9000.0,8.6,No,MVP,42,"Node.js, Express",React,Own AMD GPU cluster,AMD Instinct MI300X,Whisper Large v3,0.0,659
GlacierGrid,2023,Netherlands,Creative & Media AI,Angel,841.0,3,151.2,8400.0,9.6,No,MVP,7,"Node.js, GraphQL",React,Own AMD GPU cluster,AMD Instinct MI300X,SDXL Turbo,0.0,1656
VergeStudio,2025,USA,Creative & Media AI,Pre-Seed,427.0,3,1.2,7200.0,10.0,No,Public Beta,37,"Node.js, Express",Next.js,Fireworks AI API,—,GLM 5.1,98.54,4790
WanderLoop.ai,2025,India,Developer Tools,Angel,1422.0,5,183.5,8500.0,10.0,No,Idea / Concept,10,"TypeScript, Fastify",React Native,Fireworks AI API,—,Kimi K2.5,114.14,520
SolaceHealth Labs,2025,Singapore,Cybersecurity AI,Pre-Seed,1346.0,3,9.8,12800.0,7.7,No,Launched,16,"Node.js, GraphQL",React Native,Fireworks AI API,—,DeepSeek V4 Flash,10.28,579
Amber Kit AI,2024,France,Legal & Compliance AI,Seed,10903.0,10,406.6,74200.0,10.0,No,Public Beta,201,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,GLM 5.1,317.0,455
KeystoneNetwork.ai,2025,USA,Voice & Audio AI,Seed,16954.0,5,256.2,103600.0,10.0,No,Public Beta,134,"Java, Spring Boot + Kafka",Svelte,Own AMD GPU cluster,AMD Instinct MI325X,CodeLlama 34B,0.0,8430
Nova Core AI,2024,UK,Legal & Compliance AI,Pre-Seed,720.0,5,58.5,7000.0,10.0,No,Private Beta,96,"Java, Spring Boot",React Native,Fireworks AI API,—,MiniMax-M2.7,22.75,351
Swift Path,2025,Spain,HealthTech AI,Bootstrapped,18.0,2,1.1,3400.0,9.9,No,MVP,16,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,222.27,189
Jetty Relay,2026,USA,E-commerce AI,Seed,9707.0,4,199.5,75000.0,10.0,No,Public Beta,13,"Node.js, NestJS",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,1.0,2795
Plume Core,2024,USA,Developer Tools,Seed,6148.0,6,501.6,24300.0,10.0,Yes,MVP,43,"Node.js, Express",React Native,Fireworks AI API,—,Kimi K2.6,582.06,2300
BeaconVision.ai,2024,Sweden,Gaming AI,Bootstrapped,63.0,1,0.8,5100.0,8.5,No,Prototype,76,"Java, Quarkus",React Native,Own AMD GPU cluster,AMD Instinct MI325X,Qwen2.5 32B,0.0,364
Delta Field,2023,Sweden,E-commerce AI,Series A,75931.0,14,3612.7,244600.0,10.0,No,Public Beta,61,"Node.js, GraphQL",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Stable Diffusion XL,0.0,8465
Anchor io,2024,France,Logistics & Supply Chain AI,Angel,1158.0,4,21.3,11700.0,10.0,No,Prototype,53,"Java, Quarkus",Vue,Fireworks AI API,—,DeepSeek V4 Flash,40.14,1223
BasecampYard Labs,2025,Poland,Logistics & Supply Chain AI,Bootstrapped,41.0,1,0.7,3800.0,7.7,No,MVP,34,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,GPT-OSS-120B (high),20.88,664
Cobalt Yard,2026,India,Logistics & Supply Chain AI,Bootstrapped,98.0,1,7.0,2100.0,7.3,No,Private Beta,11,"Java, Micronaut",Svelte,Own AMD GPU cluster,AMD Instinct MI325X,SDXL Turbo,0.0,592
VividCore,2025,Netherlands,Climate & Energy AI,Bootstrapped,96.0,3,2.3,1000.0,10.0,No,Private Beta,103,"Java, Quarkus",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,Qwen2.5 32B,0.0,3460
Quanta Dynamics AI,2024,Japan,Legal & Compliance AI,Bootstrapped,31.0,3,2.7,700.0,7.9,Yes,Launched,25,"Java, Spring Boot",React,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 70B,0.0,500
Catalyst Works,2026,India,Voice & Audio AI,Seed,19554.0,10,911.9,168400.0,10.0,No,Public Beta,226,"Node.js, GraphQL",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 8B,0.0,713
Verge Matrix AI,2023,France,Enterprise SaaS,Bootstrapped,129.0,1,0.2,5300.0,8.1,No,Prototype,13,"Java, Spring Boot",React,Own AMD GPU cluster,AMD Instinct MI300X,Qwen2.5 32B,0.0,4343
Ember Flow AI,2024,USA,EdTech AI,Seed,3578.0,5,111.9,14400.0,10.0,No,Launched,19,"Java, Spring Boot",Svelte,Fireworks AI API,—,Kimi K2.6,326.86,3462
RuneSystems,2026,Australia,FinTech AI,Pre-Seed,453.0,5,44.8,5800.0,7.0,No,Private Beta,12,"Node.js, Express",React,Fireworks AI API,—,DeepSeek V4 Flash,0.51,209
Xylo Relay AI,2024,UK,Climate & Energy AI,Pre-Seed,691.0,4,18.7,9200.0,10.0,No,Prototype,366,"Node.js, NestJS",Next.js,Fireworks AI API,—,Kimi K2.6,142.8,7910
Birch Yard,2026,Poland,Voice & Audio AI,Bootstrapped,11.0,1,0.2,900.0,6.2,No,Public Beta,18,"Java, Quarkus",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI300X,Gemma 2 9B,0.0,275
VertexStudio,2026,UK,Logistics & Supply Chain AI,Angel,2675.0,2,45.2,17200.0,10.0,No,Private Beta,39,"Node.js, GraphQL",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,Whisper Large v3,0.0,1541
Umbra Flow AI,2025,USA,HealthTech AI,Pre-Seed,582.0,2,15.9,4000.0,8.1,No,Private Beta,33,"Node.js, GraphQL",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,Gemma 2 9B,0.0,1201
Xylo Foundry AI,2026,Singapore,Robotics & Vision AI,Seed,4347.0,7,66.9,21400.0,10.0,No,Idea / Concept,86,"Java, Quarkus",Svelte,Fireworks AI API,—,GLM 5.1,2.31,559
Umbra Kit AI,2023,UK,EdTech AI,Bootstrapped,64.0,2,4.9,700.0,10.0,No,Launched,20,"Node.js, GraphQL",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,234.79,418
ZephyrBase.ai,2025,UK,FinTech AI,Pre-Seed,1033.0,5,11.5,11000.0,10.0,No,Prototype,8,"Node.js, GraphQL",React,Fireworks AI API,—,DeepSeek V4 Pro,175.04,2802
JunoFoundry,2023,USA,Logistics & Supply Chain AI,Pre-Seed,925.0,2,37.5,3700.0,8.0,No,MVP,29,"Java, Quarkus",Vue,Own AMD GPU cluster,AMD Instinct MI250,Mixtral 8x7B,0.0,1776
EchoLoop.ai,2023,Germany,FinTech AI,Angel,1004.0,4,6.9,5600.0,10.0,No,Public Beta,69,"TypeScript, Fastify",React,Fireworks AI API,—,DeepSeek V4 Flash,45.65,7112
Zircon Ventures,2025,USA,Voice & Audio AI,Angel,1207.0,2,66.3,8600.0,10.0,Yes,Prototype,97,"TypeScript, Fastify",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,25.97,3729
MeridianStack,2023,USA,Enterprise SaaS,Pre-Seed,663.0,4,0.1,8100.0,10.0,No,MVP,16,"TypeScript, Fastify",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,313.38,807
Slate Node AI,2026,USA,EdTech AI,Pre-Seed,1375.0,5,65.0,13000.0,9.2,No,Private Beta,9,"Node.js, NestJS",React,Fireworks AI API,—,MiniMax-M2.7,1.03,1616
KestrelFoundry Labs,2024,Estonia,Gaming AI,Pre-Seed,923.0,4,15.0,4800.0,10.0,Yes,Launched,84,"Node.js, Express",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Whisper Large v3,0.0,2473
CrestRobotics,2026,Germany,Robotics & Vision AI,Series A,53120.0,12,1513.8,350700.0,10.0,Yes,Idea / Concept,104,"TypeScript, Fastify",Next.js,Fireworks AI API,—,MiniMax-M2.7,6.35,433
VertexUnit,2024,USA,Legal & Compliance AI,Pre-Seed,482.0,4,19.9,6000.0,10.0,No,Prototype,74,"Java, Spring Boot",Vue,Own AMD GPU cluster,AMD Instinct MI325X,Qwen2.5 32B,0.0,2490
Rivet Core AI,2026,Canada,E-commerce AI,Bootstrapped,140.0,2,2.4,1100.0,9.2,No,Prototype,42,"Node.js, NestJS",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 8B,0.0,14871
Fable Sync,2025,USA,Voice & Audio AI,Bootstrapped,84.0,1,4.9,1200.0,7.6,No,Private Beta,26,"Java, Micronaut",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,Qwen2.5 32B,0.0,2684
GlintCore Labs,2024,UK,EdTech AI,Seed,5429.0,3,6.7,25000.0,10.0,Yes,MVP,6,"Java, Spring Boot + Kafka",Vue,Fireworks AI API,—,Kimi K2.5,256.65,136
Boreal Unit,2025,India,Robotics & Vision AI,Pre-Seed,896.0,3,3.5,7400.0,8.8,No,MVP,2,"TypeScript, Fastify",Svelte,Fireworks AI API,—,Kimi K2.6,31.49,779
NovaField,2026,Estonia,E-commerce AI,Angel,2074.0,4,199.8,18700.0,10.0,No,MVP,29,"Node.js, GraphQL",React,Fireworks AI API,—,DeepSeek V4 Flash,0.75,2935
Pulse Engine,2026,Singapore,Logistics & Supply Chain AI,Seed,16440.0,5,684.0,140900.0,10.0,No,Public Beta,10,"Node.js, NestJS",Vue,Fireworks AI API,—,DeepSeek V4 Flash,2.26,1662
ElementEngine Labs,2025,Sweden,Robotics & Vision AI,Bootstrapped,41.0,2,0.1,500.0,8.4,No,Prototype,148,"TypeScript, Fastify",React,Fireworks AI API,—,Kimi K2.5,7.12,1044
CoralForge,2025,Singapore,EdTech AI,Bootstrapped,9.0,1,0.1,500.0,7.1,No,Public Beta,73,"Java, Spring Boot",React,Fireworks AI API,—,MiniMax-M2.7,8.11,4534
Lark Flow AI,2024,USA,Robotics & Vision AI,Pre-Seed,842.0,2,68.0,6700.0,10.0,No,Public Beta,125,"Java, Spring Boot + Kafka",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,115.79,670
BirchSignal Labs,2026,Japan,Legal & Compliance AI,Bootstrapped,17.0,2,1.1,1700.0,7.1,No,Private Beta,45,"Node.js, Express",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,4.84,3751
KeystoneFlow.ai,2023,France,E-commerce AI,Seed,8135.0,3,372.0,53400.0,10.0,No,Private Beta,6,"Java, Spring Boot",Next.js,Fireworks AI API,—,GLM 5.1,151.21,616
IsleSystems.ai,2026,Spain,Climate & Energy AI,Bootstrapped,20.0,2,1.0,2100.0,9.6,No,Public Beta,67,"Java, Spring Boot",Vue,Fireworks AI API,—,Kimi K2.6,29.02,2396
PathfynYard.ai,2024,USA,Logistics & Supply Chain AI,Angel,1932.0,5,96.7,14600.0,10.0,No,Prototype,156,"Node.js, GraphQL",React Native,Fireworks AI API,—,MiniMax-M2.7,45.9,2892
Grove Field AI,2024,India,Cybersecurity AI,Seed,2672.0,9,26.2,23000.0,10.0,No,Launched,74,"Node.js, Express",React,Own AMD GPU cluster,AMD Radeon PRO W7900,Gemma 2 9B,0.0,1608
Vivid Foundry AI,2024,Estonia,Gaming AI,Angel,2578.0,4,36.8,17100.0,10.0,No,MVP,73,"Java, Spring Boot",Svelte,Fireworks AI API,—,Kimi K2.5,121.94,1444
BrightHealth Labs,2024,Japan,Enterprise SaaS,Bootstrapped,6.0,1,0.0,4700.0,9.4,No,Idea / Concept,48,"TypeScript, Fastify",Vue,Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 8B,0.0,792
Orbit Origin,2025,USA,HealthTech AI,Angel,1580.0,6,105.6,18100.0,10.0,No,MVP,20,"Node.js, GraphQL",Svelte,Own AMD GPU cluster,ROCm on MI250 cluster,Gemma 2 9B,0.0,231
KeystoneYard Labs,2026,Sweden,HealthTech AI,Angel,2312.0,3,85.9,23000.0,10.0,No,Prototype,128,"Node.js, NestJS",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,29.98,4659
Echo Bridge,2025,Singapore,Cybersecurity AI,Bootstrapped,101.0,3,3.4,4500.0,10.0,No,Private Beta,242,"Node.js, NestJS",Next.js,Fireworks AI API,—,GLM 5.1,68.13,5471
Salt Field,2023,Poland,Gaming AI,Bootstrapped,60.0,1,0.3,1700.0,8.9,No,Public Beta,11,"Java, Quarkus",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),58.57,3621
Onyx Yard,2023,Brazil,E-commerce AI,Seed,4358.0,4,143.9,25600.0,10.0,Yes,Public Beta,24,"Java, Spring Boot",Svelte,Fireworks AI API,—,Kimi K2.6,357.26,615
ZephyrCraft,2026,UK,Creative & Media AI,Seed,16341.0,5,405.5,138800.0,10.0,No,Idea / Concept,65,"TypeScript, Fastify",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,44.93,622
GroveSystems Labs,2024,Spain,Cybersecurity AI,Series A,27577.0,7,90.3,118600.0,10.0,No,MVP,247,"Java, Spring Boot",React,Fireworks AI API,—,DeepSeek V4 Flash,48.78,7606
JunoBase,2024,USA,Enterprise SaaS,Bootstrapped,150.0,3,5.1,5000.0,5.9,No,Idea / Concept,51,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Flash,7.48,65
Umbra Node,2026,USA,Climate & Energy AI,Pre-Seed,1387.0,2,65.2,10200.0,9.2,No,Idea / Concept,5,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,43.67,868
GlintLoop Labs,2025,France,Cybersecurity AI,Seed,9617.0,3,548.8,74800.0,10.0,No,Public Beta,8,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,120.75,529
ZenithVentures.ai,2026,USA,Robotics & Vision AI,Seed,13572.0,8,768.4,58900.0,10.0,No,MVP,9,"Java, Micronaut",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Stable Diffusion XL,0.0,4064
OrbitMetrics,2025,India,Logistics & Supply Chain AI,Seed,9573.0,7,82.7,70100.0,10.0,No,Public Beta,28,"Java, Micronaut",React Native,Fireworks AI API,—,Kimi K2.6,235.97,614
CatalystPilot.ai,2023,India,Climate & Energy AI,Series A,61818.0,17,6469.1,456700.0,10.0,Yes,MVP,24,"Node.js, NestJS",React,Fireworks AI API,—,DeepSeek V4 Pro,14297.95,2321
AuroraGrid.ai,2024,Australia,Developer Tools,Pre-Seed,202.0,5,6.9,1700.0,10.0,No,Private Beta,59,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,171.77,865
NectarAnalytics.ai,2025,UK,Creative & Media AI,Pre-Seed,1471.0,3,56.5,9300.0,9.5,No,MVP,56,"Node.js, Express",Vue,Fireworks AI API,—,MiniMax-M2.7,23.09,1290
Orbit Signal,2025,USA,Creative & Media AI,Pre-Seed,1319.0,5,43.1,12600.0,9.3,No,Prototype,2,"Node.js, GraphQL",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Whisper Large v3,0.0,2488
DeltaCollective.ai,2024,USA,Developer Tools,Seed,10453.0,8,91.3,93200.0,10.0,Yes,Prototype,268,"Java, Spring Boot",React,Fireworks AI API,—,Kimi K2.5,130.39,2068
FableYard,2024,USA,EdTech AI,Pre-Seed,1437.0,2,1.6,10200.0,10.0,No,Prototype,100,"Node.js, Express",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,13.9,4465
Weld Systems AI,2024,India,Robotics & Vision AI,Pre-Seed,645.0,3,14.3,4200.0,10.0,No,MVP,9,"Node.js, NestJS",Svelte,Fireworks AI API,—,Kimi K2.6,160.57,7341
LatticeLoop Labs,2025,USA,Legal & Compliance AI,Seed,8593.0,6,450.9,70200.0,10.0,No,Private Beta,2,"TypeScript, Fastify",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,146.68,5492
Orbitio.ai,2023,USA,Climate & Energy AI,Bootstrapped,110.0,1,5.2,5000.0,8.8,No,MVP,11,"TypeScript, Fastify",React Native,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 70B,0.0,1531
EmberWorks,2025,Brazil,Robotics & Vision AI,Seed,7925.0,4,224.6,53000.0,10.0,No,Private Beta,70,"Node.js, Express",Vue,Fireworks AI API,—,Kimi K2.6,129.04,92
Juniper Node,2026,India,Climate & Energy AI,Angel,1518.0,6,61.1,7700.0,10.0,No,Launched,46,"Node.js, Express",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,13.84,8958
CanyonRobotics,2023,Sweden,Robotics & Vision AI,Angel,779.0,2,52.7,7700.0,9.3,No,Idea / Concept,66,"Java, Spring Boot + Kafka",React Native,Fireworks AI API,—,GLM 5.1,16.73,86
Opal Mind AI,2023,UK,HealthTech AI,Series A,60812.0,10,3606.4,448000.0,10.0,No,Private Beta,34,"Java, Spring Boot",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,SDXL Turbo,0.0,1319
Ember Core AI,2024,USA,HealthTech AI,Seed,16104.0,10,1119.1,139400.0,10.0,No,Private Beta,118,"Java, Spring Boot + Kafka",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,42.61,2257
Ridge Mind AI,2024,Poland,Logistics & Supply Chain AI,Pre-Seed,340.0,5,36.4,6200.0,10.0,No,Idea / Concept,128,"Java, Spring Boot",Next.js,Fireworks AI API,—,Kimi K2.5,132.69,42
Fjord Grid,2025,Poland,FinTech AI,Seed,10911.0,11,519.9,100000.0,10.0,No,Idea / Concept,85,"Java, Spring Boot + Kafka",Svelte,Own AMD GPU cluster,AMD Instinct MI250,Stable Diffusion XL,0.0,286
EmberYard,2024,Estonia,Climate & Energy AI,Bootstrapped,100.0,1,10.0,4100.0,9.0,No,Prototype,118,"Node.js, NestJS",React Native,Own AMD GPU cluster,AMD Instinct MI250,Llama 3.1 8B,0.0,985
Weld Craft,2023,USA,Legal & Compliance AI,Pre-Seed,168.0,5,25.2,3900.0,8.6,No,Private Beta,1,"Node.js, NestJS",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 70B,0.0,549
ZephyrDynamics,2026,Estonia,HealthTech AI,Pre-Seed,559.0,4,13.5,6400.0,10.0,No,MVP,145,"Java, Spring Boot",Svelte,Fireworks AI API,—,Kimi K2.5,24.06,877
PrairieRobotics Labs,2025,Estonia,Enterprise SaaS,Pre-Seed,778.0,4,75.4,8100.0,9.6,No,Prototype,1,"Java, Micronaut",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,4491
Onyx Network,2025,USA,Legal & Compliance AI,Pre-Seed,384.0,2,10.5,5700.0,9.7,No,Private Beta,135,"Node.js, NestJS",Svelte,Fireworks AI API,—,Kimi K2.5,27.12,1150
VergeOrigin.ai,2023,Spain,Voice & Audio AI,Bootstrapped,116.0,3,2.7,1500.0,10.0,No,MVP,61,"Java, Spring Boot",React,Fireworks AI API,—,DeepSeek V4 Pro,426.09,4171
LatticeStack,2024,USA,Gaming AI,Pre-Seed,142.0,5,13.3,600.0,10.0,No,Public Beta,139,"Node.js, GraphQL",React,Fireworks AI API,—,Kimi K2.6,382.45,1250
NectarVentures,2023,UK,HealthTech AI,Bootstrapped,42.0,3,5.5,2600.0,9.7,No,Prototype,100,"Java, Micronaut",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,Whisper Large v3,0.0,1562
TundraStudio.ai,2026,Estonia,Climate & Energy AI,Seed,10695.0,3,2184.5,68300.0,10.0,No,Idea / Concept,188,"Node.js, NestJS",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,1.09,3518
Anchor Dynamics AI,2024,Japan,Logistics & Supply Chain AI,Bootstrapped,129.0,1,4.8,2900.0,7.0,No,MVP,38,"Node.js, Express",Svelte,Fireworks AI API,—,MiniMax-M2.7,20.4,1540
NimbusVentures,2024,Germany,Voice & Audio AI,Bootstrapped,83.0,2,1.5,3400.0,8.6,No,Public Beta,36,"Java, Quarkus",React Native,Fireworks AI API,—,GPT-OSS-120B (high),25.63,477
CoralField.ai,2026,Germany,EdTech AI,Angel,2010.0,5,139.0,11100.0,10.0,No,Prototype,6,"Java, Spring Boot",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 8B,0.0,5592
ThistleYard.ai,2025,USA,Developer Tools,Pre-Seed,274.0,2,7.7,5100.0,9.7,No,Public Beta,124,"Java, Spring Boot",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI250,CodeLlama 34B,0.0,3558
SaltEngine,2024,Brazil,Robotics & Vision AI,Angel,593.0,6,35.1,6900.0,10.0,No,MVP,92,"Java, Quarkus",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,Whisper Large v3,0.0,9845
CopperlineHealth Labs,2026,Germany,FinTech AI,Bootstrapped,138.0,3,6.4,1700.0,7.8,No,Prototype,38,"Java, Spring Boot + Kafka",React,Fireworks AI API,—,GPT-OSS-120B (high),1.04,2796
Haven Hub AI,2024,Brazil,EdTech AI,Seed,11299.0,9,243.5,79500.0,10.0,No,MVP,23,"Java, Spring Boot",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,706.96,550
WillowKit,2024,USA,Cybersecurity AI,Series A,44152.0,11,244.8,159500.0,10.0,No,Private Beta,689,"Java, Micronaut",React,Fireworks AI API,—,Kimi K2.5,161.34,8186
NectarVision.ai,2025,Canada,Robotics & Vision AI,Bootstrapped,142.0,3,21.2,3600.0,10.0,No,Prototype,84,"Node.js, NestJS",Vue,Fireworks AI API,—,Kimi K2.5,69.23,7115
CinderRelay,2023,Netherlands,FinTech AI,Angel,758.0,3,4.3,5500.0,10.0,No,MVP,66,"Node.js, Express",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI325X,Whisper Large v3,0.0,3017
Forge Craft,2024,Canada,Voice & Audio AI,Pre-Seed,529.0,4,8.5,5300.0,10.0,No,MVP,331,"Java, Quarkus",Vue,Fireworks AI API,—,Kimi K2.6,185.81,5061
DuneVentures,2024,Poland,Logistics & Supply Chain AI,Angel,1828.0,6,11.4,15200.0,10.0,No,MVP,145,"Node.js, NestJS",React,Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 70B,0.0,537
Quartz Labs AI,2024,Australia,Logistics & Supply Chain AI,Pre-Seed,505.0,2,29.1,4500.0,8.1,No,Prototype,71,"Node.js, NestJS",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,SDXL Turbo,0.0,1643
Quanta Circuit AI,2025,Singapore,Robotics & Vision AI,Series A,45168.0,17,7969.8,361000.0,10.0,Yes,MVP,81,"TypeScript, Fastify",Next.js,Fireworks AI API,—,MiniMax-M2.7,135.24,3517
CrestFlow Labs,2024,France,Enterprise SaaS,Seed,17129.0,6,288.0,90500.0,10.0,No,Prototype,275,"TypeScript, Fastify",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),74.17,551
Delta Yard,2024,India,Climate & Energy AI,Series A,49026.0,8,4785.1,319500.0,10.0,No,MVP,14,"Node.js, NestJS",Svelte,Fireworks AI API,—,DeepSeek V4 Flash,31.65,4552
Quill Circuit,2025,USA,Enterprise SaaS,Bootstrapped,64.0,1,2.6,3600.0,10.0,No,Private Beta,36,"Java, Spring Boot + Kafka",React,Fireworks AI API,—,Kimi K2.5,110.25,594
AmberBridge Labs,2025,USA,E-commerce AI,Bootstrapped,148.0,2,2.6,2100.0,8.0,No,MVP,56,"Java, Quarkus",Vue,Fireworks AI API,—,Kimi K2.5,22.02,2267
DriftwoodAI,2025,France,Robotics & Vision AI,Bootstrapped,41.0,1,1.2,3300.0,6.4,No,Private Beta,4,"Java, Micronaut",React Native,Fireworks AI API,—,DeepSeek V4 Flash,2.53,159
Keystone Works,2026,USA,Enterprise SaaS,Pre-Seed,332.0,5,29.9,2800.0,8.4,No,MVP,12,"Node.js, GraphQL",Svelte,Own AMD GPU cluster,AMD Instinct MI250,Mixtral 8x7B,0.0,457
SwiftMatrix Labs,2023,Spain,FinTech AI,Pre-Seed,812.0,2,2.0,7100.0,10.0,No,Public Beta,90,"Node.js, GraphQL",React Native,Fireworks AI API,—,DeepSeek V4 Pro,488.59,367
YieldNetwork,2025,Canada,Creative & Media AI,Seed,18882.0,5,67.4,147900.0,10.0,Yes,Launched,115,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,89.17,1516
GlacierLabs.ai,2024,Netherlands,Creative & Media AI,Seed,6048.0,5,123.1,52100.0,10.0,No,Public Beta,34,"Java, Spring Boot + Kafka",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,221.39,197
IvoryForge Labs,2025,Poland,Legal & Compliance AI,Seed,19215.0,11,239.7,80400.0,10.0,No,Public Beta,35,"Node.js, GraphQL",React,Fireworks AI API,—,Kimi K2.5,315.3,462
ValeBridge,2025,Germany,EdTech AI,Pre-Seed,1436.0,3,2.6,7800.0,10.0,No,Prototype,47,"Java, Micronaut",React,Own AMD GPU cluster,AMD Instinct MI300X,Stable Diffusion XL,0.0,8257
